iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2021-09-10,71987.0,2075.0,1719.714,1084.0,8.0,6.857,2791.469,80.463,66.686,42.035,0.31,0.266,1.17,258.0,10.005,1337.0,51.845,,,,,200659.0,33668883.0,1305.592,7.781,201277.0,7.805,0.0085,117.0,tests performed,22432434.0,13800869.0,8631565.0,,302779.0,261040.0,86.99,53.52,33.47,,10122.0,141296.0,0.548,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-11,73603.0,1616.0,1712.0,1091.0,7.0,7.429,2854.133,62.664,66.387,42.306,0.271,0.288,1.15,257.0,9.966,1377.0,53.396,,,,,212285.0,33881168.0,1313.824,8.232,202754.0,7.862,0.0084,118.4,tests performed,22627723.0,13907333.0,8720390.0,,195289.0,258496.0,87.74,53.93,33.82,,10024.0,138367.0,0.537,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-12,75323.0,1720.0,1738.286,1098.0,7.0,7.714,2920.83,66.697,67.406,42.578,0.271,0.299,1.13,263.0,10.198,1373.0,53.241,,,,,175141.0,34056309.0,1320.615,6.792,201680.0,7.821,0.0086,116.0,tests performed,22760601.0,13986743.0,8773858.0,,132878.0,258870.0,88.26,54.24,34.02,,10038.0,137565.0,0.533,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-13867.4,-4.77,-10.35,-537.741713589582
AUS,Oceania,Australia,2021-09-13,76901.0,1578.0,1754.286,1102.0,4.0,7.143,2982.021,61.191,68.027,42.733,0.155,0.277,1.1,279.0,10.819,1440.0,55.839,,,,,220995.0,34277304.0,1329.185,8.57,203722.0,7.9,0.0086,116.1,tests performed,23100911.0,14179661.0,8921250.0,,340310.0,270589.0,89.58,54.99,34.59,,10493.0,145634.0,0.565,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-14,78544.0,1643.0,1746.714,1116.0,14.0,8.0,3045.732,63.711,67.733,43.276,0.543,0.31,1.09,279.0,10.819,1441.0,55.878,,,,,187043.0,34464347.0,1336.438,7.253,205787.0,7.98,0.0085,117.8,tests performed,23402471.0,14336221.0,9066250.0,,301560.0,271688.0,90.75,55.59,35.16,,10535.0,146074.0,0.566,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-15,80400.0,1856.0,1765.429,1128.0,12.0,8.857,3117.703,71.971,68.459,43.741,0.465,0.343,1.07,283.0,10.974,1443.0,55.956,,,,,223742.0,34688089.0,1345.114,8.676,208614.0,8.09,0.0085,118.2,tests performed,23707553.0,14491771.0,9215782.0,,305082.0,270880.0,91.93,56.2,35.74,,10504.0,144425.0,0.56,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-16,82200.0,1800.0,1755.429,1141.0,13.0,9.286,3187.502,69.799,68.071,44.245,0.504,0.36,1.06,279.0,10.819,1483.0,57.507,,,,,223818.0,34911907.0,1353.793,8.679,206240.0,7.997,0.0085,117.5,tests performed,24009073.0,14648688.0,9360385.0,,301520.0,268488.0,93.1,56.8,36.3,,10411.0,143108.0,0.555,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-17,84056.0,1856.0,1724.143,1148.0,7.0,9.143,3259.473,71.971,66.858,44.516,0.271,0.355,1.05,291.0,11.284,1455.0,56.421,,,,,331422.0,35243329.0,1366.645,12.852,224921.0,8.722,0.0077,130.5,tests performed,24346522.0,14816773.0,9529749.0,,337449.0,273441.0,94.41,57.46,36.95,,10603.0,145129.0,0.563,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-18,85628.0,1572.0,1717.857,1162.0,14.0,10.143,3320.431,60.958,66.614,45.059,0.543,0.393,1.04,291.0,11.284,1470.0,57.003,,,,,206623.0,35449952.0,1374.657,8.012,224112.0,8.69,0.0077,130.5,tests performed,24572951.0,14939866.0,9633085.0,,226429.0,277890.0,95.29,57.93,37.35,,10776.0,147505.0,0.572,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-19,87128.0,1500.0,1686.429,1167.0,5.0,9.857,3378.597,58.166,65.395,45.253,0.194,0.382,1.04,297.0,11.517,1442.0,55.917,,,,,175472.0,35625424.0,1381.461,6.804,224159.0,8.692,0.0075,132.9,tests performed,24745225.0,15044653.0,9700572.0,,172274.0,283518.0,95.96,58.34,37.62,,10994.0,151130.0,0.586,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-14077.6,-4.78,-5.85,-545.892723021526
AUS,Oceania,Australia,2021-09-20,88710.0,1582.0,1687.0,1178.0,11.0,10.857,3439.943,61.346,65.417,45.68,0.427,0.421,1.04,306.0,11.866,1539.0,59.678,,,,,203725.0,35829149.0,1389.361,7.9,221692.0,8.597,0.0076,131.4,tests performed,25065581.0,15211965.0,9853616.0,,320356.0,280667.0,97.2,58.99,38.21,,10884.0,147472.0,0.572,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-21,90369.0,1659.0,1689.286,1186.0,8.0,10.0,3504.275,64.332,65.506,45.99,0.31,0.388,1.04,302.0,11.711,1518.0,58.864,,,,,194751.0,36023900.0,1396.913,7.552,222793.0,8.639,0.0076,131.9,tests performed,25396636.0,15377929.0,10018707.0,,331055.0,284881.0,98.48,59.63,38.85,,11047.0,148815.0,0.577,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-22,92178.0,1809.0,1682.571,1196.0,10.0,9.714,3574.423,70.148,65.246,46.378,0.388,0.377,1.04,295.0,11.439,1530.0,59.329,,,,,221979.0,36245879.0,1405.521,8.608,222541.0,8.63,0.0076,132.3,tests performed,25733071.0,15549405.0,10183666.0,,336435.0,289360.0,99.79,60.3,39.49,,11221.0,151091.0,0.586,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-23,93942.0,1764.0,1677.429,1208.0,12.0,9.571,3642.826,68.403,65.046,46.843,0.465,0.371,1.04,301.0,11.672,1508.0,58.476,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.0075,133.2,tests performed,26080012.0,15724785.0,10355227.0,,346941.0,295848.0,101.13,60.98,40.15,,11472.0,153728.0,0.596,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-24,95807.0,1865.0,1678.714,1220.0,12.0,10.286,3715.146,72.32,65.096,47.308,0.465,0.399,1.05,298.0,11.556,1529.0,59.291,,,,,215327.0,36691070.0,1422.784,8.35,206820.0,8.02,0.0081,123.2,tests performed,26390465.0,15867929.0,10522536.0,,310453.0,291992.0,102.34,61.53,40.8,,11323.0,150165.0,0.582,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-25,97559.0,1752.0,1704.429,1231.0,11.0,9.857,3783.084,67.938,66.093,47.735,0.427,0.382,1.06,299.0,11.594,1493.0,57.895,,,,,187062.0,36878132.0,1430.038,7.254,204026.0,7.912,0.0084,119.7,tests performed,26609171.0,15974334.0,10634837.0,,218706.0,290889.0,103.18,61.94,41.24,,11280.0,147781.0,0.573,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-26,99031.0,1472.0,1700.429,1245.0,14.0,11.143,3840.165,57.08,65.938,48.278,0.543,0.432,1.07,292.0,11.323,1538.0,59.64,,,,,169006.0,37047138.0,1436.592,6.554,203102.0,7.876,0.0084,119.4,tests performed,26754136.0,16050194.0,10703942.0,,144965.0,286987.0,103.75,62.24,41.51,,11129.0,143649.0,0.557,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-14372.0,-4.83,-8.34,-557.308789514219
AUS,Oceania,Australia,2021-09-27,100911.0,1880.0,1743.0,1256.0,11.0,11.143,3913.066,72.902,67.589,48.704,0.427,0.432,1.09,297.0,11.517,1551.0,60.144,,,,,170072.0,37217210.0,1443.187,6.595,198294.0,7.689,0.0088,113.8,tests performed,27056868.0,16194869.0,10861999.0,,302732.0,284470.0,104.92,62.8,42.12,,11031.0,140415.0,0.544,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-28,102723.0,1812.0,1764.857,1279.0,23.0,13.286,3983.331,70.265,68.437,49.596,0.892,0.515,1.1,296.0,11.478,1479.0,57.352,,,,,203804.0,37421014.0,1451.09,7.903,199588.0,7.74,0.0088,113.1,tests performed,27387830.0,16348214.0,11039616.0,,330962.0,284456.0,106.2,63.39,42.81,,11030.0,138612.0,0.538,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-29,105123.0,2400.0,1849.286,1291.0,12.0,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,1.11,303.0,11.75,1514.0,58.709,,,,,210417.0,37631431.0,1459.249,8.159,197936.0,7.675,0.0093,107.0,tests performed,27695682.0,16493044.0,11202638.0,,307852.0,280373.0,107.4,63.96,43.44,,10872.0,134806.0,0.523,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-09-30,107181.0,2058.0,1891.286,1311.0,20.0,14.714,4156.2,79.804,73.339,50.837,0.776,0.571,1.11,300.0,11.633,1483.0,57.507,,,,,214250.0,37845681.0,1467.557,8.308,195705.0,7.589,0.0097,103.5,tests performed,28035888.0,16649549.0,11386339.0,,340206.0,279411.0,108.72,64.56,44.15,,10835.0,132109.0,0.512,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-01,109516.0,2335.0,1958.429,1321.0,10.0,14.429,4246.746,90.545,75.943,51.225,0.388,0.56,1.12,302.0,11.711,1468.0,56.925,,,,,203061.0,38048742.0,1475.431,7.874,193953.0,7.521,0.0101,99.0,tests performed,28361886.0,16790440.0,11571446.0,,325998.0,281632.0,109.98,65.11,44.87,,10921.0,131787.0,0.511,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-02,111388.0,1872.0,1975.571,1334.0,13.0,14.714,4319.337,72.591,76.608,51.729,0.504,0.571,1.12,299.0,11.594,1496.0,58.011,,,,,202380.0,38251122.0,1483.279,7.848,196141.0,7.606,0.0101,99.3,tests performed,28572558.0,16882622.0,11689936.0,,210672.0,280484.0,110.8,65.47,45.33,,10876.0,129755.0,0.503,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-03,113411.0,2023.0,2054.286,1346.0,12.0,14.429,4397.784,78.447,79.66,52.194,0.465,0.56,1.12,296.0,11.478,1496.0,58.011,,,,,187328.0,38438450.0,1490.543,7.264,198759.0,7.707,0.0103,96.8,tests performed,28710701.0,16943837.0,11766864.0,,138143.0,279509.0,111.33,65.7,45.63,,10839.0,127663.0,0.495,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-14433.3,-4.79,-1.8,-559.685844120204
AUS,Oceania,Australia,2021-10-04,115800.0,2389.0,2127.0,1357.0,11.0,14.429,4490.423,92.639,82.48,52.621,0.427,0.56,1.12,298.0,11.556,1535.0,59.523,,,,,169509.0,38607959.0,1497.116,6.573,198678.0,7.704,0.0107,93.4,tests performed,28895930.0,17027036.0,11868894.0,,185229.0,262723.0,112.05,66.03,46.02,,10188.0,118881.0,0.461,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-05,117826.0,2026.0,2157.571,1379.0,22.0,14.286,4568.986,78.563,83.665,53.474,0.853,0.554,1.11,291.0,11.284,1526.0,59.174,,,,,173171.0,38781130.0,1503.831,6.715,194302.0,7.535,0.0111,90.1,tests performed,29245786.0,17160890.0,12084896.0,,349856.0,265422.0,113.41,66.55,46.86,,10292.0,116097.0,0.45,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-06,120042.0,2216.0,2131.286,1389.0,10.0,14.0,4654.917,85.931,82.646,53.862,0.388,0.543,1.1,306.0,11.866,1520.0,58.942,,,,,189565.0,38970695.0,1511.182,7.351,191323.0,7.419,0.0111,89.8,tests performed,29581238.0,17287976.0,12293262.0,,335452.0,269365.0,114.71,67.04,47.67,,10445.0,113562.0,0.44,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-07,122566.0,2524.0,2197.857,1405.0,16.0,13.429,4752.791,97.874,85.227,54.482,0.62,0.521,1.1,293.0,11.362,1522.0,59.019,,,,,220866.0,39191561.0,1519.747,8.565,192269.0,7.456,0.0114,87.5,tests performed,29911860.0,17408468.0,12503241.0,151.0,330622.0,267996.0,115.99,67.51,48.48,0.0,10392.0,108417.0,0.42,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-08,125081.0,2515.0,2223.571,1421.0,16.0,14.286,4850.316,97.525,86.224,55.103,0.62,0.554,1.09,287.0,11.129,1437.0,55.723,,,,,211751.0,39403312.0,1527.958,8.211,193510.0,7.504,0.0115,87.0,tests performed,30242274.0,17521126.0,12720856.0,292.0,330414.0,268627.0,117.27,67.94,49.33,0.0,10417.0,104384.0,0.405,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-09,127471.0,2390.0,2297.571,1432.0,11.0,14.0,4942.994,92.678,89.094,55.529,0.427,0.543,1.08,293.0,11.362,1446.0,56.072,,,,,178140.0,39581452.0,1534.866,6.908,190047.0,7.37,0.0121,82.7,tests performed,30477912.0,17593798.0,12883681.0,433.0,235638.0,272193.0,118.19,68.22,49.96,0.0,10555.0,101597.0,0.394,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-10,129567.0,2096.0,2308.0,1448.0,16.0,14.571,5024.271,81.277,89.498,56.15,0.62,0.565,1.06,296.0,11.478,1492.0,57.856,,,,,177118.0,39758570.0,1541.734,6.868,188589.0,7.313,0.0122,81.7,tests performed,30643517.0,17644750.0,12998286.0,481.0,165605.0,276117.0,118.83,68.42,50.4,0.0,10707.0,100130.0,0.388,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-14646.8,-4.81,-6.24,-567.964818971393
AUS,Oceania,Australia,2021-10-11,131415.0,1848.0,2230.714,1461.0,13.0,14.857,5095.932,71.661,86.501,56.654,0.504,0.576,1.05,309.0,11.982,1486.0,57.623,,,,,185405.0,39943975.0,1548.923,7.19,190859.0,7.401,0.0117,85.6,tests performed,30955777.0,17742605.0,13212457.0,715.0,312260.0,294264.0,120.04,68.8,51.23,0.0,11411.0,102224.0,0.396,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-12,133444.0,2029.0,2231.143,1478.0,17.0,14.143,5174.611,78.679,86.518,57.313,0.659,0.548,1.04,306.0,11.866,1462.0,56.693,,,,,178619.0,40122594.0,1555.85,6.926,191638.0,7.431,0.0116,85.9,tests performed,31292016.0,17844016.0,13446945.0,1055.0,336239.0,292319.0,121.34,69.19,52.14,0.0,11335.0,97589.0,0.378,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-13,136188.0,2744.0,2306.571,1496.0,18.0,15.286,5281.017,106.405,89.443,58.011,0.698,0.593,1.04,296.0,11.478,1458.0,56.537,,,,,210259.0,40332853.0,1564.003,8.153,194594.0,7.546,0.0119,84.4,tests performed,31610475.0,17936776.0,13672371.0,1328.0,318459.0,289891.0,122.58,69.55,53.02,0.01,11241.0,92686.0,0.359,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-14,138720.0,2532.0,2307.714,1507.0,11.0,14.571,5379.201,98.184,89.487,58.438,0.427,0.565,1.03,311.0,12.06,1414.0,54.831,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.0121,82.9,tests performed,31923197.0,18030376.0,13891163.0,1658.0,312722.0,287334.0,123.79,69.92,53.87,0.01,11142.0,88844.0,0.345,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-15,141031.0,2311.0,2278.571,1515.0,8.0,13.429,5468.815,89.615,88.357,58.748,0.31,0.521,1.02,312.0,12.099,1493.0,57.895,,,,,185923.0,40715932.0,1578.858,7.21,187517.0,7.271,0.0122,82.3,tests performed,32222172.0,18118501.0,14101561.0,2110.0,298975.0,282843.0,124.95,70.26,54.68,0.01,10968.0,85339.0,0.331,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-16,143204.0,2173.0,2247.571,1532.0,17.0,14.286,5553.079,84.263,87.155,59.407,0.659,0.554,1.01,298.0,11.556,1441.0,55.878,,,,,163876.0,40879808.0,1585.213,6.355,185479.0,7.192,0.0121,82.5,tests performed,32418073.0,18170223.0,14245406.0,2444.0,195901.0,277166.0,125.71,70.46,55.24,0.01,10748.0,82346.0,0.319,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-17,145263.0,2059.0,2242.286,1543.0,11.0,13.571,5632.921,79.843,86.95,59.834,0.427,0.526,1.0,297.0,11.517,1502.0,58.244,,,,,159533.0,41039341.0,1591.399,6.186,182967.0,7.095,0.0123,81.6,tests performed,32577130.0,18214049.0,14360419.0,2662.0,159057.0,276230.0,126.33,70.63,55.69,0.01,10711.0,81328.0,0.315,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-14861.8,-4.83,-6.43,-576.301959922239
AUS,Oceania,Australia,2021-10-18,147301.0,2038.0,2269.429,1558.0,15.0,13.857,5711.95,79.028,88.003,60.415,0.582,0.537,0.99,288.0,11.168,1416.0,54.909,,,,,152710.0,41192051.0,1597.321,5.922,178297.0,6.914,0.0127,78.6,tests performed,32854557.0,18292826.0,14558572.0,3159.0,277427.0,271254.0,127.4,70.93,56.45,0.01,10519.0,78603.0,0.305,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-19,149398.0,2097.0,2279.143,1577.0,19.0,14.143,5793.266,81.316,88.379,61.152,0.737,0.548,0.98,280.0,10.858,1378.0,53.435,,,,,179749.0,41371800.0,1604.291,6.97,178458.0,6.92,0.0128,78.3,tests performed,33129907.0,18373112.0,14753069.0,3726.0,275350.0,262556.0,128.47,71.25,57.21,0.01,10181.0,75585.0,0.293,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-20,151942.0,2544.0,2250.571,1590.0,13.0,13.429,5891.916,98.65,87.271,61.656,0.504,0.521,0.97,276.0,10.703,1343.0,52.078,,,,,192296.0,41564096.0,1611.748,7.457,175892.0,6.821,0.0128,78.2,tests performed,33404278.0,18452962.0,14946699.0,4617.0,274371.0,256258.0,129.53,71.56,57.96,0.02,9937.0,73741.0,0.286,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-21,154489.0,2547.0,2252.714,1611.0,21.0,14.857,5990.682,98.766,87.354,62.47,0.814,0.576,0.96,282.0,10.935,1309.0,50.76,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.0129,77.5,tests performed,33681381.0,18531078.0,15144905.0,5398.0,277103.0,251169.0,130.61,71.86,58.73,0.02,9740.0,71529.0,0.277,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-22,156372.0,1883.0,2191.571,1622.0,11.0,15.286,6063.7,73.018,84.983,62.897,0.427,0.593,0.94,279.0,10.819,1284.0,49.79,,,,,171882.0,41924671.0,1625.73,6.665,172677.0,6.696,0.0127,78.8,tests performed,33951546.0,18603298.0,15342065.0,6183.0,270165.0,247053.0,131.66,72.14,59.49,0.02,9580.0,69257.0,0.269,65.28,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-23,158546.0,2174.0,2191.714,1637.0,15.0,15.0,6148.002,84.302,84.989,63.479,0.582,0.582,0.93,276.0,10.703,1312.0,50.876,,,,,153397.0,42078068.0,1631.678,5.948,171180.0,6.638,0.0128,78.1,tests performed,34143402.0,18652593.0,15484232.0,6577.0,191856.0,246476.0,132.4,72.33,60.04,0.03,9558.0,68910.0,0.267,65.28,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-24,160230.0,1684.0,2138.143,1648.0,11.0,15.0,6213.303,65.301,82.912,63.905,0.427,0.582,0.91,278.0,10.78,1317.0,51.07,,,,,151369.0,42229437.0,1637.548,5.87,170014.0,6.593,0.0126,79.5,tests performed,34268948.0,18692857.0,15569263.0,6828.0,125546.0,241688.0,132.89,72.49,60.37,0.03,9372.0,68401.0,0.265,65.28,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,-15017.1,-4.82,-4.71,-582.324090106734
AUS,Oceania,Australia,2021-10-25,162016.0,1786.0,2102.143,1653.0,5.0,13.571,6282.559,69.256,81.516,64.099,0.194,0.526,0.89,265.0,10.276,1309.0,50.76,,,,,139527.0,42368964.0,1642.958,5.41,168130.0,6.52,0.0125,80.0,tests performed,34501374.0,18760049.0,15733744.0,7581.0,232426.0,235260.0,133.79,72.75,61.01,0.03,9123.0,66746.0,0.259,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-26,163866.0,1850.0,2066.857,1669.0,16.0,13.143,6354.297,71.738,80.147,64.719,0.62,0.51,0.88,241.0,9.345,1192.0,46.223,,,,,149428.0,42518392.0,1648.753,5.794,163799.0,6.352,0.0126,79.3,tests performed,34725685.0,18823795.0,15893583.0,8307.0,224311.0,227968.0,134.66,72.99,61.63,0.03,8840.0,64383.0,0.25,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-27,165904.0,2038.0,1994.571,1696.0,27.0,15.143,6433.326,79.028,77.344,65.766,1.047,0.587,0.86,226.0,8.764,1151.0,44.633,,,,,195419.0,42713811.0,1656.331,7.578,164245.0,6.369,0.0121,82.3,tests performed,34943366.0,18883733.0,16050115.0,9518.0,217681.0,219870.0,135.5,73.23,62.24,0.04,8526.0,61539.0,0.239,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUS,Oceania,Australia,2021-10-28,167790.0,1886.0,1900.143,1708.0,12.0,13.857,6506.46,73.134,73.683,66.232,0.465,0.537,0.84,216.0,8.376,1126.0,43.663,,,,,191835.0,42905646.0,1663.769,7.439,164694.0,6.386,0.0115,86.7,tests performed,35166827.0,18944029.0,16212257.0,10541.0,223461.0,212207.0,136.37,73.46,62.87,0.04,8229.0,58993.0,0.229,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
